speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
0.0,False,False,False,False,1900-01-01 17:57:48.630,954.0,323.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.650,953.0,326.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.670,952.0,328.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.680,952.0,328.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.700,950.0,328.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.720,949.0,331.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.730,949.0,332.0,-1.0,-114.92223358154297,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.750,947.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.770,946.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.780,945.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.800,945.0,332.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.820,983.0,345.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.830,992.0,356.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.850,995.0,360.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.870,996.0,361.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.880,996.0,363.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.900,995.0,364.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.920,995.0,365.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.930,995.0,365.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.950,994.0,366.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.970,993.0,367.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:48.980,993.0,366.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.000,993.0,365.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.020,992.0,364.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.030,992.0,364.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.050,992.0,364.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.070,992.0,363.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.080,992.0,363.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.100,991.0,365.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.120,991.0,366.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.130,991.0,366.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.150,990.0,366.0,-1.0,-114.92223358154297,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.170,1033.0,368.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.180,1058.0,368.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.200,1067.0,372.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.220,1067.0,375.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.230,1066.0,375.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.250,1065.0,377.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.270,1065.0,378.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.280,1065.0,378.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.300,1064.0,379.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.320,1064.0,380.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.330,1064.0,381.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.350,1063.0,381.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.370,1063.0,383.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.380,1063.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.400,1063.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.420,1063.0,386.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.430,1063.0,387.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.450,1063.0,387.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.470,1056.0,393.0,-1.0,-114.9222183227539,-10.359649658203125,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.480,1002.0,390.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,False,True,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.500,945.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.520,943.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.530,942.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.550,941.0,383.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.570,940.0,383.0,-1.0,-114.9222183227539,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.580,940.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.600,940.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.620,941.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.630,941.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.650,941.0,386.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.670,943.0,386.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.680,943.0,386.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.700,944.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.720,943.0,383.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.730,942.0,383.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.750,943.0,382.0,-1.0,-114.92223358154297,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.770,942.0,382.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.780,942.0,382.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.800,942.0,383.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.820,942.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.830,942.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.850,942.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.870,941.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.880,941.0,384.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.900,940.0,385.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.920,941.0,383.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.930,941.0,382.0,-1.0,-114.92222595214844,-10.359647750854492,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.950,942.0,380.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.970,943.0,381.0,-1.0,-114.9222183227539,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:49.980,943.0,379.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.000,943.0,378.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.020,943.0,378.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.030,944.0,378.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.050,955.0,394.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.070,961.0,402.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.080,961.0,404.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.100,962.0,405.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.120,963.0,405.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.140,964.0,406.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.150,964.0,406.0,-1.0,-114.92222595214844,-10.359649658203125,167.44070434570312,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:50.170,965.0,408.0,-1.0,-114.92222595214844,-10.359648704528809,167.44070434570312,True,False,False,False,False,False,False
